timestamp,search_id,range_type,min_price,max_price,price_range_width,success,duration_ms,total_hits,returned_hits,hits_per_ms,sample_prices,error
2025-07-06T15:38:21.046899,687,large_cap,201.93,1006.0,804.07,True,4.36,10000,100,2295.73,"[201.99, 202.07, 202.09, 202.26, 202.41]",
2025-07-06T15:38:22.057268,688,medium_low,4.86,381.11,376.25,True,4.74,10000,100,2107.9,"[4.86, 4.86, 4.86, 4.86, 4.86]",
2025-07-06T15:38:23.074097,689,narrow_low,1.0,53.44,52.44,True,10.93,3964,100,362.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:38:24.081012,690,wide_upper_half,763.41,4998.72,4235.31,True,4.23,2784,100,657.56,"[763.42, 763.45, 763.5, 763.59, 763.63]",
2025-07-06T15:38:25.090460,691,wide_lower_half,2.1,765.07,762.97,True,4.44,10000,100,2252.7,"[2.1, 2.1, 2.1, 2.1, 2.1]",
2025-07-06T15:38:26.096501,692,narrow_mid,725.57,790.2,64.63,True,3.94,768,100,194.73,"[725.69, 725.78, 725.84, 725.98, 726.21]",
2025-07-06T15:38:27.116605,693,high_value,1000.36,4990.3,3989.94,True,14.22,9904,100,696.58,"[1000.65, 1000.73, 1001.24, 1002.4, 1002.57]",
2025-07-06T15:38:28.136517,694,narrow_low,1.0,47.58,46.58,True,13.42,10000,100,745.27,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:38:29.146576,695,penny_stocks,1.06,14.5,13.44,True,4.16,10000,100,2406.23,"[1.06, 1.06, 1.06, 1.06, 1.06]",
2025-07-06T15:38:30.155819,696,narrow_high,4889.88,4999.69,109.81,True,3.82,277,100,72.46,"[4889.96, 4890.13, 4890.56, 4891.29, 4891.4]",
2025-07-06T15:38:31.163757,697,narrow_low,1.0,43.05,42.05,True,5.63,10000,100,1775.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:38:32.177285,698,wide_lower_half,1.0,751.07,750.07,True,11.27,10000,100,887.01,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:38:33.186822,699,high_value,1008.21,4999.69,3991.48,True,3.97,10000,100,2516.99,"[1009.9, 1010.74, 1011.08, 1011.08, 1011.33]",
2025-07-06T15:38:34.197211,700,wide_upper_half,749.4,4999.69,4250.29,True,7.03,10000,100,1422.47,"[749.52, 749.53, 749.56, 749.63, 749.64]",
2025-07-06T15:38:35.214773,701,high_value,1005.99,4999.69,3993.7,True,15.0,9863,100,657.39,"[1006.61, 1006.92, 1009.11, 1009.67, 1010.74]",
2025-07-06T15:38:36.228839,702,large_cap,202.63,1002.84,800.21,True,9.06,5946,100,656.28,"[202.71, 202.71, 202.73, 202.81, 203.17]",
2025-07-06T15:38:37.238475,703,penny_stocks,8.38,11.88,3.5,True,4.43,2213,100,499.09,"[8.38, 8.38, 8.38, 8.38, 8.38]",
2025-07-06T15:38:38.248523,704,small_cap,6.36,48.61,42.25,True,4.47,8478,100,1895.08,"[6.36, 6.36, 6.36, 6.36, 6.36]",
2025-07-06T15:38:39.258105,705,small_cap,1.0,58.56,57.56,True,4.02,10000,100,2489.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:38:40.274588,706,narrow_high,4902.81,4999.69,96.88,True,10.59,266,100,25.11,"[4904.23, 4904.46, 4904.64, 4904.72, 4904.92]",
2025-07-06T15:38:41.292528,707,narrow_mid,731.2,774.38,43.18,True,14.54,510,100,35.08,"[731.23, 731.27, 731.32, 731.36, 731.66]",
2025-07-06T15:38:42.299005,708,wide_all,10.42,4997.62,4987.2,True,4.66,10000,100,2147.29,"[10.42, 10.42, 10.43, 10.43, 10.43]",
2025-07-06T15:38:43.306403,709,wide_all,8.93,4999.69,4990.76,True,3.78,3914,100,1035.74,"[8.93, 8.93, 8.93, 8.93, 8.93]",
2025-07-06T15:38:44.324118,710,narrow_low,1.0,56.58,55.58,True,12.99,10000,100,769.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:38:45.341649,711,small_cap,6.42,51.62,45.2,True,11.36,10000,100,879.97,"[6.42, 6.42, 6.42, 6.42, 6.42]",
2025-07-06T15:38:46.347545,712,wide_lower_half,1.0,748.91,747.91,True,3.39,10000,100,2948.13,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:38:47.356657,713,penny_stocks,1.0,11.35,10.35,True,4.39,9832,100,2241.7,"[1.0, 1.01, 1.01, 1.01, 1.01]",
2025-07-06T15:38:48.363913,714,large_cap,204.33,998.27,793.94,True,5.17,9957,100,1925.52,"[204.39, 204.65, 204.72, 205.0, 205.06]",
2025-07-06T15:38:49.383255,715,large_cap,191.65,1002.82,811.17,True,15.52,10000,100,644.29,"[191.67, 191.67, 191.69, 191.71, 191.72]",
2025-07-06T15:38:50.399626,716,wide_upper_half,750.78,4996.4,4245.62,True,11.91,10000,100,839.28,"[750.8, 750.8, 750.93, 751.23, 751.36]",
2025-07-06T15:38:51.405248,717,medium_high,1129.89,4999.69,3869.8,True,3.67,9806,100,2670.56,"[1130.58, 1130.82, 1130.99, 1131.39, 1132.7]",
2025-07-06T15:38:52.411824,718,narrow_high,4907.68,4999.66,91.98,True,3.85,216,100,56.16,"[4907.75, 4907.82, 4908.06, 4908.63, 4908.67]",
2025-07-06T15:38:53.428646,719,narrow_high,4905.75,4996.55,90.8,True,13.46,223,100,16.56,"[4906.21, 4906.3, 4906.72, 4906.85, 4907.55]",
2025-07-06T15:38:54.438375,720,narrow_high,4891.19,4992.41,101.22,True,8.55,229,100,26.78,"[4891.49, 4891.68, 4891.7, 4892.24, 4892.79]",
2025-07-06T15:38:55.457022,721,narrow_low,8.65,48.41,39.76,True,13.12,9691,100,738.63,"[8.65, 8.65, 8.65, 8.65, 8.65]",
2025-07-06T15:38:56.479422,722,wide_all,6.89,4996.82,4989.93,True,16.37,10000,100,611.03,"[6.89, 6.89, 6.89, 6.89, 6.89]",
2025-07-06T15:38:57.502855,723,narrow_low,1.0,59.03,58.03,True,19.37,10000,100,516.37,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:38:58.521207,724,mid_cap,41.42,201.87,160.45,True,12.52,10000,100,798.6,"[41.42, 41.43, 41.44, 41.44, 41.45]",
2025-07-06T15:38:59.535169,725,small_cap,19.08,57.59,38.51,True,11.52,8225,100,714.28,"[19.08, 19.08, 19.08, 19.08, 19.09]",
2025-07-06T15:39:00.545744,726,medium_high,1132.9,4999.69,3866.79,True,5.46,9579,100,1755.69,"[1134.0, 1134.21, 1134.66, 1134.78, 1134.8]",
2025-07-06T15:39:01.555195,727,wide_all,7.16,4994.26,4987.1,True,4.08,10000,100,2453.38,"[7.16, 7.16, 7.16, 7.16, 7.17]",
2025-07-06T15:39:02.566208,728,narrow_mid,726.34,786.68,60.34,True,5.27,776,100,147.16,"[726.64, 726.77, 726.78, 726.78, 726.94]",
2025-07-06T15:39:03.585020,729,wide_upper_half,751.9,4999.69,4247.79,True,13.1,10000,100,763.35,"[751.94, 751.99, 752.21, 752.27, 752.3]",
2025-07-06T15:39:04.592734,730,wide_upper_half,765.56,4999.69,4234.13,True,3.07,10000,100,3253.16,"[765.66, 765.68, 765.78, 765.81, 765.88]",
2025-07-06T15:39:05.598653,731,high_value,994.9,4999.69,4004.79,True,3.81,3111,100,817.42,"[994.9, 994.92, 995.0, 995.02, 995.09]",
2025-07-06T15:39:06.610962,732,wide_all,2.02,4999.69,4997.67,True,6.61,10000,100,1511.95,"[2.02, 2.02, 2.02, 2.02, 2.02]",
2025-07-06T15:39:07.626842,733,high_value,1000.35,4998.18,3997.83,True,11.59,7145,100,616.43,"[1000.53, 1000.64, 1000.98, 1001.13, 1001.72]",
2025-07-06T15:39:08.633356,734,medium_high,1143.62,4999.69,3856.07,True,3.23,7554,100,2342.26,"[1143.63, 1144.82, 1145.45, 1145.83, 1146.25]",
2025-07-06T15:39:09.641992,735,mid_cap,45.4,194.35,148.95,True,3.35,10000,100,2989.53,"[45.41, 45.41, 45.42, 45.42, 45.43]",
2025-07-06T15:39:10.655935,736,medium_mid,381.79,1145.87,764.08,True,8.31,8103,100,974.63,"[381.8, 381.9, 382.0, 382.01, 382.38]",
2025-07-06T15:39:11.671523,737,mid_cap,57.33,200.23,142.9,True,12.41,9460,100,761.99,"[57.47, 57.48, 57.51, 57.52, 57.54]",
2025-07-06T15:39:12.681113,738,medium_mid,370.23,1136.78,766.55,True,3.97,8274,100,2083.05,"[370.29, 370.38, 370.39, 370.55, 370.56]",
2025-07-06T15:39:13.690354,739,large_cap,190.96,1005.57,814.61,True,4.02,10000,100,2484.63,"[190.96, 190.96, 190.97, 190.98, 191.0]",
2025-07-06T15:39:14.720328,740,narrow_high,4908.55,4995.8,87.25,True,23.61,209,100,8.85,"[4908.6, 4909.03, 4909.16, 4909.91, 4910.08]",
2025-07-06T15:39:15.741340,741,penny_stocks,1.0,18.46,17.46,True,14.72,10000,100,679.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:39:16.749072,742,wide_all,1.0,4993.17,4992.17,True,3.94,10000,100,2538.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:39:17.758333,743,wide_lower_half,1.0,766.46,765.46,True,3.97,10000,100,2519.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:39:18.777624,744,high_value,994.39,4995.01,4000.62,True,13.42,1497,100,111.54,"[994.41, 994.48, 994.53, 994.58, 994.64]",
2025-07-06T15:39:19.793277,745,medium_low,1.0,380.93,379.93,True,11.55,3276,100,283.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:39:20.797245,746,penny_stocks,1.0,16.63,15.63,True,3.31,3948,100,1193.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:39:21.802565,747,large_cap,204.15,999.61,795.46,True,3.66,7890,100,2154.08,"[204.16, 204.2, 204.21, 204.21, 204.27]",
2025-07-06T15:39:22.814014,748,wide_all,10.63,4998.18,4987.55,True,5.84,10000,100,1712.03,"[10.63, 10.63, 10.63, 10.63, 10.63]",
2025-07-06T15:39:23.833593,749,wide_all,1.84,4997.36,4995.52,True,14.1,10000,100,709.42,"[1.84, 1.84, 1.84, 1.84, 1.84]",
2025-07-06T15:39:24.838779,750,mid_cap,57.37,206.94,149.57,True,4.53,9504,100,2096.71,"[57.38, 57.39, 57.42, 57.42, 57.43]",
2025-07-06T15:39:25.847134,751,mid_cap,44.35,208.2,163.85,True,4.38,10000,100,2281.0,"[44.35, 44.35, 44.35, 44.35, 44.36]",
2025-07-06T15:39:26.864423,752,mid_cap,58.02,200.21,142.19,True,11.82,9564,100,809.34,"[58.02, 58.02, 58.04, 58.05, 58.09]",
2025-07-06T15:39:27.883448,753,narrow_low,1.0,50.0,49.0,True,13.07,10000,100,765.01,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:39:28.888916,754,medium_mid,385.76,1140.77,755.01,True,3.62,8067,100,2230.86,"[385.79, 385.97, 386.0, 386.01, 386.02]",
2025-07-06T15:39:29.896220,755,narrow_mid,741.14,778.52,37.38,True,3.29,479,100,145.49,"[741.14, 741.15, 741.52, 741.52, 741.67]",
2025-07-06T15:39:30.911771,756,narrow_high,4901.08,4991.85,90.77,True,9.7,200,100,20.62,"[4902.3, 4902.47, 4902.99, 4903.6, 4904.34]",
2025-07-06T15:39:31.926480,757,mid_cap,46.2,204.18,157.98,True,8.96,1568,100,175.06,"[46.2, 46.21, 46.22, 46.23, 46.23]",
2025-07-06T15:39:32.935234,758,narrow_low,7.42,42.4,34.98,True,3.36,3778,100,1123.04,"[7.42, 7.42, 7.42, 7.43, 7.43]",
2025-07-06T15:39:33.943822,759,high_value,1008.26,4999.69,3991.43,True,3.3,7921,100,2396.7,"[1008.41, 1011.15, 1011.71, 1012.04, 1012.41]",
2025-07-06T15:39:34.952584,760,wide_lower_half,1.0,756.09,755.09,True,7.42,10000,100,1347.87,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:39:35.964677,761,wide_lower_half,1.0,750.16,749.16,True,11.09,10000,100,901.55,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:39:36.971192,762,high_value,990.94,4999.69,4008.75,True,4.14,10000,100,2413.57,"[990.98, 991.14, 991.14, 991.22, 991.22]",
2025-07-06T15:39:37.982651,763,small_cap,18.41,58.97,40.56,True,6.04,8365,100,1384.75,"[18.41, 18.41, 18.41, 18.41, 18.42]",
2025-07-06T15:39:38.998990,764,mid_cap,50.35,192.32,141.97,True,10.6,9416,100,887.89,"[50.36, 50.39, 50.4, 50.41, 50.42]",
2025-07-06T15:39:40.016269,765,wide_all,1.0,4999.69,4998.69,True,13.21,10000,100,756.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:39:41.025667,766,medium_high,1130.8,4992.96,3862.16,True,3.77,9755,100,2584.84,"[1130.93, 1131.33, 1131.49, 1131.72, 1132.11]",
2025-07-06T15:39:42.035600,767,mid_cap,40.47,191.01,150.54,True,4.32,10000,100,2316.91,"[40.47, 40.47, 40.48, 40.48, 40.49]",
2025-07-06T15:39:43.051013,768,mid_cap,55.44,200.99,145.55,True,9.85,9748,100,989.35,"[55.46, 55.5, 55.51, 55.51, 55.54]",
2025-07-06T15:39:44.067790,769,penny_stocks,1.0,13.42,12.42,True,10.99,10000,100,909.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:39:45.084043,770,narrow_low,1.0,52.62,51.62,True,10.9,10000,100,917.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:39:46.095944,771,medium_high,1137.12,4993.72,3856.6,True,6.31,9724,100,1541.52,"[1137.17, 1137.22, 1137.46, 1137.53, 1138.49]",
2025-07-06T15:39:47.110945,772,wide_lower_half,1.0,761.8,760.8,True,9.63,10000,100,1038.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:39:48.124790,773,medium_high,1142.12,4992.92,3850.8,True,8.55,9790,100,1145.42,"[1142.64, 1143.15, 1143.39, 1143.42, 1143.6]",
2025-07-06T15:39:49.135070,774,medium_mid,387.1,1130.13,743.03,True,4.94,8007,100,1622.17,"[387.15, 387.19, 387.24, 387.26, 387.43]",
